Locus	NCBI_taxid	NCBI_phylum	NCBI_class	NCBI_order	NCBI_family	NCBI_genus	NCBI_species
NC_079799	184789	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Nephrosperma	Nephrosperma vanhoutteanum
NC_079800	184787	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Normanbya	Normanbya normanbyi
NC_029958	4718	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Nypa	Nypa fruticans
NC_079801	145697	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Oncosperma	Oncosperma tigillarium
NC_079802	115504	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Oraniopsis	Oraniopsis appendiculata
NC_079803	154485	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Phoenicophorium	Phoenicophorium borsigianum
NC_079735	446122	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Phoenix	Phoenix acaulis
NC_051507	113250	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Phoenix	Phoenix canariensis
NC_013991	42345	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Phoenix	Phoenix dactylifera
NC_079736	446123	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Phoenix	Phoenix loureiroi
NC_079737	446124	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Phoenix	Phoenix pusilla
NC_079738	4720	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Phoenix	Phoenix reclinata
NC_067830	446125	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Phoenix	Phoenix roebelenii
NC_079739	446126	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Phoenix	Phoenix rupicola
NC_079740	446128	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Phoenix	Phoenix theophrasti
NC_029957	115506	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Phytelephas	Phytelephas aequatorialis
NC_029956	93304	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Pigafetta	Pigafetta elata
NC_081962	400887	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Pinanga	Pinanga arinasae
NC_079804	2559486	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Pinanga	Pinanga baviensis
NC_067845	252730	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Pinanga	Pinanga coronata
NC_079805	2559487	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Pinanga	Pinanga sylvestris
NC_079741	93307	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Plectocomia	Plectocomia elongata
NC_027276	101629	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Podococcus	Podococcus barteri
NC_079806	292697	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Ponapea	Ponapea ledermanniana
NC_080993	1090009	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Pritchardia	Pritchardia hillebrandii
NC_067842	349347	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Pritchardia	Pritchardia pacifica
NC_029955	1090025	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Pritchardia	Pritchardia thurstonii
NC_020364	131289	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Pseudophoenix	Pseudophoenix vinifera
NC_067831	292781	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Ptychosperma	Ptychosperma macarthurii
NC_067839	1966430	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Raphia	Raphia vinifera
NC_079742	154488	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Ravenea	Ravenea rivularis
NC_079743	154489	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Reinhardtia	Reinhardtia gracilis
NC_079807	115513	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Rhapidophyllum	Rhapidophyllum hystrix
NC_079808	115514	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Rhapis	Rhapis excelsa
NC_079744	184801	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Rhopaloblaste	Rhopaloblaste augusta
NC_079809	292783	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Rhopaloblaste	Rhopaloblaste ceramica
NC_079745	131296	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Roscheria	Roscheria melanochaetes
NC_079810	145709	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Roystonea	Roystonea regia
NC_079746	115515	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Sabal	Sabal bermudana
NC_079747	469726	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Sabal	Sabal causiarum
NC_026444	145710	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Sabal	Sabal domingensis
NC_079748	446155	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Sabal	Sabal etonia
NC_079749	115516	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Sabal	Sabal mauritiiformis
NC_079750	469730	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Sabal	Sabal mexicana
NC_067827	34172	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Sabal	Sabal minor
NC_079751	54447	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Sabal	Sabal palmetto
NC_079752	469732	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Sabal	Sabal rosei
NC_079753	469733	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Sabal	Sabal uresana
NC_029954	93318	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Salacca	Salacca ramosiana
NC_063109	145711	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Salacca	Salacca zalacca
NC_079811	1090036	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Saribus	Saribus merrillii
NC_079812	184803	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Satakentia	Satakentia liukiuensis
NC_079813	131300	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Schippia	Schippia concolor
NC_029953	4722	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Serenoa	Serenoa repens
NC_029241	682621	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Syagrus	Syagrus coronata
NC_072146	290277	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Syagrus	Syagrus romanzoffiana
NC_079796	2448448	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Syagrus	Syagrus weddelliana
NC_079754	348516	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Synechanthus	Synechanthus fibrosus
NC_029952	462332	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Tahina	Tahina spectabilis
NC_079814	480906	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Thrinax	Thrinax excelsa
NC_053365	14027	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Trachycarpus	Trachycarpus fortunei
NC_079815	3042829	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Trachycarpus	Trachycarpus geminisectus
NC_079755	447618	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Trachycarpus	Trachycarpus martianus
NC_057594	115525	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Trachycarpus	Trachycarpus nanus
NC_079756	2831168	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Trachycarpus	Trachycarpus oreophilus
NC_079757	2873436	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Trachycarpus	Trachycarpus princeps
NC_029951	402034	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Trithrinax	Trithrinax brasiliensis
NC_079816	115527	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Trithrinax	Trithrinax campestris
NC_029950	132959	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Veitchia	Veitchia arecina
NC_079758	1505919	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Veitchia	Veitchia joannis
NC_079787	1505921	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Veitchia	Veitchia subdisticha
NC_067843	184791	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Verschaffeltia	Verschaffeltia splendida
NC_079759	1056962	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Wallichia	Wallichia caryotoides
NC_029949	480377	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Wallichia	Wallichia densiflora
NC_079760	115529	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Wallichia	Wallichia disticha
NC_079761	1056963	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Wallichia	Wallichia gracilis
NC_079762	1056965	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Wallichia	Wallichia oblongifolia
NC_079763	145714	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Washingtonia	Washingtonia filifera
NC_029974	48220	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Washingtonia	Washingtonia robusta
NC_067836	147188	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Wodyetia	Wodyetia bifurcata
NC_079817	292712	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Zombia	Zombia antillarum
NC_029970	202377	Streptophyta	Magnoliopsida	Arecales	Dasypogonaceae	Baxteria	Baxteria australis
NC_020367	101696	Streptophyta	Magnoliopsida	Arecales	Dasypogonaceae	Dasypogon	Dasypogon bromeliifolius
NC_035971	2033002	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Agapanthus	Agapanthus coddii
NC_040972	48666	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium altaicum
NC_044666	4681	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium ampeloprasum
NC_084231	1174967	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium amphibolum
NC_077652	105301	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium angulosum
NC_068830	165603	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium anisopodium
NC_062406	1476995	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium ascalonicum
NC_077653	165605	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium austrosibiricum
NC_068829	165608	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium bidentatum
NC_049099	138318	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium caeruleum
NC_068787	166796	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium caesium
NC_068828	1491822	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium caespitosum
NC_062825	2056022	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium caricoides
NC_072610	105480	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium carolinianum
NC_024813	4679	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium cepa
NC_057572	70754	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium cernuum
NC_058218	743497	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium changduense
NC_065779	1287971	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium chienchuanense
NC_043922	130426	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium chinense
NC_042154	743498	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium chrysanthum
NC_042155	858900	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium chrysocephalum
NC_068831	166797	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium condensatum
NC_068788	2993537	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium confragosum
NC_058219	88840	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium cyaneum
NC_045912	105302	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium cyathophorum
NC_045843	283479	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium cyathophorum
NC_077654	2835296	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium dumebuchum
NC_068827	165617	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium eduardii
NC_045845	743500	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium fasciculatum
NC_057975	2816322	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium ferganicum
NC_049100	70757	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium fetisowii
NC_068789	166802	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium filidens
NC_040222	35875	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium fistulosum
NC_077655	165619	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium flavescens
NC_049101	743502	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium forrestii
NC_084232	1174970	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium fuscoviolaceum
NC_050981	61299	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium galanthum
NC_084233	3055941	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium glaciale
NC_068790	1491823	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium glomeratum
NC_088574	1287972	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium guanxianense
NC_068791	166805	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium haneltii
NC_042156	2490641	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium herderianum
NC_065781	105303	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium hookeri
NC_084234	165623	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium hymenorrhizum
NC_067034	138325	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium jodanthum
NC_057573	70761	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium karataviense
NC_046030	105305	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium kingdonii
NC_057579	669876	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium koreanum
NC_080284	669877	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium linearifolium
NC_062841	743504	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium listera
NC_080285	669878	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium longistylum
NC_049102	165633	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium macranthum
NC_077656	91198	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium macrostemon
NC_045913	105306	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium mairei
NC_042157	743505	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium maowenense
NC_068792	2993538	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium michaelis
NC_077657	165635	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium microdictyon
NC_077658	88847	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium minus
NC_042726	138327	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium monanthum
NC_062084	165637	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium mongolicum
NC_045520	931182	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium nanodes
NC_049103	105307	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium neriniflorum
NC_057574	74897	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium nerinifolium
NC_057585	165640	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium nigrum
NC_068793	2993539	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium nikolaii
NC_037199	166816	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium obliquum
NC_057581	669879	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium ochotense
NC_065780	743506	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium omeiense
NC_044470	48873	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium oschaninii
NC_062881	165645	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium ovalifolium
NC_060463	2267401	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium paepalanthoides
NC_068794	743508	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium pallasii
NC_039661	166818	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium paradoxum
NC_058220	743509	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium plurifoliatum
NC_049104	105308	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium polyrhizum
NC_044412	165650	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium praemixtum
NC_037432	743510	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium prattii
NC_077659	515455	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium prostratum
NC_046059	165651	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium przewalskianum
NC_080286	669880	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium pseudojaponicum
NC_044411	113213	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium pskemense
NC_084235	105309	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium ramosum
NC_084236	48874	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium roylei
NC_042158	743511	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium rude
NC_068795	2056026	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium sabulosum
NC_070336	88843	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium sacculiferum
NC_031829	4682	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium sativum
NC_049105	166822	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium schoenoprasoides
NC_057575	74900	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium schoenoprasum
NC_057580	70766	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium senescens
NC_057584	105310	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium siculum
NC_058221	165658	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium sikkimense
NC_045911	105339	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium spicatum
NC_068826	165660	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium spirale
NC_084237	88844	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium splendens
NC_077660	502132	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium spurium
NC_049106	165662	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium strictum
NC_068796	165667	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium tanguticum
NC_070337	669881	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium taquetii
NC_068825	165669	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium tenuissimum
NC_080287	165670	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium teretifolium
NC_061763	2695402	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium tetraploideum
NC_070338	45004	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium thunbergii
NC_057583	138334	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium tricoccum
NC_045844	1491824	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium trifurcatum
NC_064123	74902	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium triquetrum
NC_044709	4683	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium tuberosum
NC_077661	3041209	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium ulleungense
NC_084238	113214	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium vavilovii
NC_037240	88845	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium victorialis
NC_065777	105311	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium wallichii
NC_062794	931133	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium x cepiforme
NC_065778	1287973	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium xiangchengense
NC_042159	743513	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium xichuanense
NC_057576	1234383	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Calostemma	Calostemma purpureum
NC_059569	152471	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Clivia	Clivia gardenii
NC_048961	16049	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Clivia	Clivia miniata
NC_057577	82225	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Cyrtanthus	Cyrtanthus mackenii
NC_057578	51450	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Gilliesia	Gilliesia graminea
NC_059686	2762052	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Hippeastrum	Hippeastrum alberti
NC_059685	679627	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Hippeastrum	Hippeastrum hybrid cultivar
NC_059687	146439	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Hippeastrum	Hippeastrum reticulatum
NC_053356	214526	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Hippeastrum	Hippeastrum rutilum
NC_052724	231486	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Hippeastrum	Hippeastrum vittatum
NC_061928	112565	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Lapiedra	Lapiedra martinezii
NC_056294	317635	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Lycoris	Lycoris anhuiensis
NC_046752	152838	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Lycoris	Lycoris aurea
NC_047451	267271	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Lycoris	Lycoris chinensis
NC_063555	317647	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Lycoris	Lycoris flavescens
NC_069836	317640	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Lycoris	Lycoris haywardii
NC_061747	317646	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Lycoris	Lycoris houdyshelii
NC_081018	3058092	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Lycoris	Lycoris hunanensis
NC_061744	317644	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Lycoris	Lycoris incarnata
NC_063563	317641	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Lycoris	Lycoris koreana
NC_084293	3082772	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Lycoris	Lycoris longifolia
NC_047452	272140	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Lycoris	Lycoris longituba
NC_045077	228395	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Lycoris	Lycoris radiata
NC_061936	317639	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Lycoris	Lycoris rosea
NC_047453	108053	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Lycoris	Lycoris sanguinea
NC_061745	927782	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Lycoris	Lycoris shaanxiensis
NC_047454	317637	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Lycoris	Lycoris sprengeri
NC_040164	112568	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Lycoris	Lycoris squamigera
NC_061746	317645	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Lycoris	Lycoris straminea
NC_063557	928062	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Lycoris	Lycoris uydoensis
NC_063556	1306909	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Lycoris	Lycoris x chejuensis
NC_039825	54855	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Narcissus	Narcissus poeticus
NC_063301	180152	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Nerine	Nerine sarniensis
NC_057582	1781601	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Nothoscordum	Nothoscordum bonariense
NC_063302	644807	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Pancratium	Pancratium maritimum
NC_061929	112578	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Strumaria	Strumaria truncata
NC_057555	51492	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Tulbaghia	Tulbaghia violacea
NC_064147	82245	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Zephyranthes	Zephyranthes bifida
NC_057164	82257	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Zephyranthes	Zephyranthes candida
NC_057554	146467	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Zephyranthes	Zephyranthes mesochloa
NC_059688	634078	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Zephyranthes	Zephyranthes phycelloides
NC_058311	2056509	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Agave	Agave amaniensis
NC_032053	39510	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Agave	Agave americana
NC_059876	382117	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Agave	Agave angustifolia
NC_032696	39511	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Agave	Agave attenuata
NC_072313	1545860	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Agave	Agave durangensis
NC_059874	1824557	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Agave	Agave fourcroydes
NC_045534	2494235	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Agave	Agave hybrid cultivar
NC_059875	442491	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Agave	Agave sisalana
NC_032707	39545	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Agave	Agave virginica
NC_070107	2992182	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Agave	Agave vivipara
NC_032698	59045	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Anemarrhena	Anemarrhena asphodeloides
NC_035972	81729	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Anthericum	Anthericum ramosum
NC_035968	59052	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aphyllanthes	Aphyllanthes monspeliensis
NC_060472	100514	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Asparagus	Asparagus cochinchinensis
NC_086746	77334	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Asparagus	Asparagus falcatus
NC_046783	100515	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Asparagus	Asparagus filicinus
